domain,reliability_label,newsguard_score,label_source
metal-archives.com,-1.0,,wikipedia
epochtimes.com,-1.0,,wikipedia
ntdtv.com,-1.0,,wikipedia
ntdtv.ca,-1.0,,wikipedia
ntdtv.com.tw,-1.0,,wikipedia
epoch.org.il,-1.0,,wikipedia
epoch-archive.com,-1.0,,wikipedia
epochtimes.fr,-1.0,,wikipedia
epochtimes.cz,-1.0,,wikipedia
epochtimes.de,-1.0,,wikipedia
epochtimes.co.kr,-1.0,,wikipedia
epochtimes.co.il,-1.0,,wikipedia
epochtimes.it,-1.0,,wikipedia
epochtimes.ru,-1.0,,wikipedia
epochtimes.se,-1.0,,wikipedia
epochtimes-romania.com,-1.0,,wikipedia
nspirement.com,-1.0,,wikipedia
secretchina.com,-1.0,,wikipedia
trithucvn.net,-1.0,,wikipedia
examiner.com,-2.0,,wikipedia
familysearch.org,-1.0,,wikipedia
famousbirthdays.com,-2.0,,wikipedia
fandom.com,-1.0,,wikipedia
wikia.com,-1.0,,wikipedia
wikia.org,-1.0,,wikipedia
wikicities.com,-1.0,,wikipedia
findagrave.com,-1.0,,wikipedia
findmypast.co.uk,-1.0,,wikipedia
fotw.info,-1.0,,wikipedia
crwflags.com,-1.0,,wikipedia
flickr.com,-1.0,,wikipedia
frontpagemagazine.com,-1.0,,wikipedia
gamedeveloper.com,1.0,,wikipedia
gamasutra.com,1.0,,wikipedia
gameinformer.com,1.0,,wikipedia
gbnews.com,-1.0,,wikipedia
geni.com,-1.0,,wikipedia
genius.com,0.0,,wikipedia
rapgenius.com,0.0,,wikipedia
usgs.gov,1.0,,wikipedia
nga.mil,0.0,,wikipedia
huanqiu.com,-1.0,,wikipedia
globalsecurity.org,-1.0,,wikipedia
goodreads.com,-1.0,,wikipedia
thegrayzone.com,-1.0,,wikipedia
thegreenpapers.com,0.0,,wikipedia
guardian.co.uk,1.0,,wikipedia
theguardian.co.uk,1.0,,wikipedia
guinnessworldrecords.com,0.0,,wikipedia
haaretz.co.il,1.0,,wikipedia
parliament.uk,0.0,,wikipedia
millbanksystems.com,0.0,,wikipedia
heatst.com,-1.0,,wikipedia
hispantv.com,-1.0,,wikipedia
hispantv.ir,-1.0,,wikipedia
history.com,-1.0,,wikipedia
hopenothate.org.uk,0.0,,wikipedia
searchlightmagazine.com,0.0,,wikipedia
huffingtonpost.co.uk,1.0,,wikipedia
huffingtonpost.ca,1.0,,wikipedia
huffingtonpost.com.au,1.0,,wikipedia
huffpostbrasil.com,1.0,,wikipedia
huffingtonpost.de,1.0,,wikipedia
huffingtonpost.es,1.0,,wikipedia
huffingtonpost.fr,1.0,,wikipedia
huffingtonpost.gr,1.0,,wikipedia
huffingtonpost.in,1.0,,wikipedia
huffingtonpost.it,1.0,,wikipedia
huffingtonpost.jp,1.0,,wikipedia
huffingtonpost.kr,1.0,,wikipedia
huffpostmaghreb.com,1.0,,wikipedia
huffingtonpost.com.mx,1.0,,wikipedia
idolator.com,1.0,,wikipedia
ign.com,1.0,,wikipedia
imdb.com,-1.0,,wikipedia
indymedia.org,-1.0,,wikipedia
mayfirst.org,-1.0,,wikipedia
indymedia.ie,-1.0,,wikipedia
indymedia.nl,-1.0,,wikipedia
indymedia.no,-1.0,,wikipedia
indymedia.org.uk,-1.0,,wikipedia
midiaindependente.org,-1.0,,wikipedia
indymediapr.org,-1.0,,wikipedia
bigmuddyimc.org,-1.0,,wikipedia
phillyimc.org,-1.0,,wikipedia
rogueimc.org,-1.0,,wikipedia
indybay.org,-1.0,,wikipedia
indymedia.us,-1.0,,wikipedia
ucimc.org,-1.0,,wikipedia
antwerpen-indymedia.be,-1.0,,wikipedia
michiganimc.org,-1.0,,wikipedia
tnimc.org,-1.0,,wikipedia
infowars.net,-2.0,,wikipedia
infowars.tv,-2.0,,wikipedia
thisisinsider.com,0.0,,wikipedia
ipsnews.net,1.0,,wikipedia
ipsnoticias.net,1.0,,wikipedia
ipscuba.net,1.0,,wikipedia
ibtimes.com.au,-1.0,,wikipedia
ibtimes.com.cn,-1.0,,wikipedia
ibtimes.co.in,-1.0,,wikipedia
ibtimes.sg,-1.0,,wikipedia
ibtimes.co.uk,-1.0,,wikipedia
islamqa.info,0.0,,wikipedia
catalyst-journal.com,1.0,,wikipedia
jamanetwork.com,1.0,,wikipedia
thejc.com,1.0,,wikipedia
jewishvirtuallibrary.org,-1.0,,wikipedia
jihadwatch.org,-1.0,,wikipedia
joshuaproject.net,-1.0,,wikipedia
kirkusreviews.com,1.0,,wikipedia
kommersant.ru,1.0,,wikipedia
kommersant.com,1.0,,wikipedia
kommersant.uk,1.0,,wikipedia
last.fm,-1.0,,wikipedia
lenta.ru,-2.0,,wikipedia
lifesite.net,-1.0,,wikipedia
linkedin.com,-1.0,,wikipedia
livejournal.com,-1.0,,wikipedia
liveleak.com,-2.0,,wikipedia
lulu.com,-2.0,,wikipedia
mailonsunday.co.uk,-1.0,,wikipedia
marquiswhoswho.com,-1.0,,wikipedia
whoswhoinamerica.com,-1.0,,wikipedia
mediabiasfactcheck.com,-1.0,,wikipedia
mrctv.org,-1.0,,wikipedia
metacritic.com,1.0,,wikipedia
gamerankings.com,1.0,,wikipedia
metal-experience.com,-1.0,,wikipedia
metalsucks.net,0.0,,wikipedia
metro.news,-1.0,,wikipedia
memri.org,0.0,,wikipedia
memritv.org,0.0,,wikipedia
mintpressnews.cn,-1.0,,wikipedia
mintpressnews.ru,-1.0,,wikipedia
mintpressnews.es,-1.0,,wikipedia
monde-diplomatique.fr,1.0,,wikipedia
mondediplo.com,1.0,,wikipedia
mylife.com,-2.0,,wikipedia
reunion.com,-2.0,,wikipedia
theneedledrop.com,0.0,,wikipedia
grubstreet.com,1.0,,wikipedia
pagesix.com,-1.0,,wikipedia
newsblaze.com,-1.0,,wikipedia
newsblaze.com.au,-1.0,,wikipedia
newslaundry.com,1.0,,wikipedia
newsoftheworld.co.uk,-1.0,,wikipedia
newsoftheworld.com,-1.0,,wikipedia
newsmaxtv.com,-1.0,,wikipedia
nndb.com,-1.0,,wikipedia
oann.com,-1.0,,wikipedia
theonion.com,-1.0,,wikipedia
opindia.com,-2.0,,wikipedia
opindia.in,-2.0,,wikipedia
ourcampaigns.com,-1.0,,wikipedia
people-press.org,1.0,,wikipedia
journalism.org,1.0,,wikipedia
pewsocialtrends.org,1.0,,wikipedia
pewforum.org,1.0,,wikipedia
pewinternet.org,1.0,,wikipedia
pewhispanic.org,1.0,,wikipedia
pewglobal.org,1.0,,wikipedia
playboy.com,1.0,,wikipedia
anphoblacht.com,-1.0,,wikipedia
thepointsguy.com,-2.0,,wikipedia
prnewswire.co.uk,-1.0,,wikipedia
presstv.com,-1.0,,wikipedia
presstv.co.uk,-1.0,,wikipedia
presstv.tv,-1.0,,wikipedia
pride.com,0.0,,wikipedia
quora.com,-1.0,,wikipedia
rateyourmusic.com,-1.0,,wikipedia
cinemos.com,-1.0,,wikipedia
glitchwave.com,-1.0,,wikipedia
sonemic.com,-1.0,,wikipedia
reddit.com,-1.0,,wikipedia
theregister.co.uk,1.0,,wikipedia
allmusic.com,0.0,,wikipedia
allmovie.com,0.0,,wikipedia
allgame.com,0.0,,wikipedia
rian.ru,0.0,,wikipedia
rian.com.ua,0.0,,wikipedia
rottentomatoes.com,1.0,,wikipedia
royalcentral.co.uk,-1.0,,wikipedia
russiatoday.com,-1.0,,wikipedia
russiatoday.ru,-1.0,,wikipedia
redfish.media,-1.0,,wikipedia
rt.rs,-1.0,,wikipedia
screenrant.com,0.0,,wikipedia
scribd.com,-1.0,,wikipedia
sherdog.com,0.0,,wikipedia
sixthtone.com,0.0,,wikipedia
skwawkbox.org,-1.0,,wikipedia
sparknotes.com,0.0,,wikipedia
spirit-of-metal.com,-1.0,,wikipedia
voiceofrussia.com,-1.0,,wikipedia
sputniknews.ru,-1.0,,wikipedia
sputnik.by,-1.0,,wikipedia
armeniasputnik.am,-1.0,,wikipedia
sputnik.kz,-1.0,,wikipedia
sputniknews.cn,-1.0,,wikipedia
sputnik.md,-1.0,,wikipedia
sputnik-georgia.com,-1.0,,wikipedia
sputnik-georgia.ru,-1.0,,wikipedia
sputnik-abkhazia.ru,-1.0,,wikipedia
sputnik-ossetia.com,-1.0,,wikipedia
sputnik-ossetia.ru,-1.0,,wikipedia
sputniknewslv.com,-1.0,,wikipedia
sputniknews.lt,-1.0,,wikipedia
sputniknews.gr,-1.0,,wikipedia
sputniknews-uz.com,-1.0,,wikipedia
sputnik-tj.com,-1.0,,wikipedia
sputnik.az,-1.0,,wikipedia
sputnik.kg,-1.0,,wikipedia
stackexchange.com,-1.0,,wikipedia
stackoverflow.com,-1.0,,wikipedia
serverfault.com,-1.0,,wikipedia
superuser.com,-1.0,,wikipedia
askubuntu.com,-1.0,,wikipedia
mathoverflow.net,-1.0,,wikipedia
starsunfolded.com,-1.0,,wikipedia
thesun.ie,-1.0,,wikipedia
thescottishsun.co.uk,-1.0,,wikipedia
thesun.mobi,-1.0,,wikipedia
sunnation.co.uk,-1.0,,wikipedia
dreamteamfc.com,-1.0,,wikipedia
page3.com,-1.0,,wikipedia
swarajyamag.com,-2.0,,wikipedia
tass.ru,-1.0,,wikipedia
telesurtv.net,-1.0,,wikipedia
telesurenglish.net,-1.0,,wikipedia
thinkprogress.org,1.0,90.0,newsguard
thesundaytimes.co.uk,1.0,,wikipedia
timesonline.co.uk,1.0,,wikipedia
timesofindia.com,0.0,,wikipedia
torrentfreak.com,1.0,,wikipedia
TV.com,-1.0,,wikipedia
tvguide.com,1.0,,wikipedia
tvguidemagazine.com,1.0,,wikipedia
tvtropes.org,-1.0,,wikipedia
twitter.com,-1.0,,wikipedia
unz.org,-1.0,,wikipedia
urbandictionary.com,-1.0,,wikipedia
usmagazine.com,0.0,,wikipedia
venezuelanalysis.com,-1.0,,wikipedia
venturebeat.com,1.0,,wikipedia
vgchartz.com,-1.0,,wikipedia
vicetv.com,0.0,,wikipedia
victimsofcommunism.org,-1.0,,wikipedia
vogue.com,1.0,,wikipedia
voltairenet.org,-1.0,,wikipedia
weather2travel.com,-1.0,,wikipedia
weeklystandard.com,1.0,,wikipedia
wegotthiscovered.com,-1.0,,wikipedia
ukwhoswho.com,-1.0,,wikipedia
whosampled.com,-1.0,,wikipedia
wikidata.org,-1.0,,wikipedia
thewirehindi.com,1.0,,wikipedia
thewireurdu.com,1.0,,wikipedia
wired.co.uk,1.0,,wikipedia
worldnetdaily.com,-1.0,,wikipedia
xbiz.com,0.0,,wikipedia
youtube.com,-1.0,,wikipedia
zoominfo.com,-2.0,,wikipedia
nationalreport.net,-1.0,,manual
almanach.be,-1.0,,manual
almanachdegotha.org,-1.0,,manual
angelfire.com,-1.0,,manual
chivalricorders.org,-1.0,,manual
cracroftspeerage.co.uk,-1.0,,manual
englishmonarchs.co.uk,-1.0,,manual
jacobite.ca,-1.0,,manual
royalark.net,-1.0,,manual
thepeerage.com,-1.0,,manual
worldstatesmen.org,-1.0,,manual
dan-news.info,-1.0,,manual
news-front.info,-1.0,,manual
rusdialog.ru,-1.0,,manual
topwar.ru,-1.0,,manual
ukraina.ru,-1.0,,manual
veteransnewsnow.com,-1.0,,manual
americanforeignrelations.com,-1.0,,manual
bankencyclopedia.com,-1.0,,manual
biologyreference.com,-1.0,,manual
chemistryexplained.com,-1.0,,manual
city-data.com,-1.0,,manual
currency-conversion.info,-1.0,,manual
deathreference.com,-1.0,,manual
discoveriesinmedicine.com,-1.0,,manual
drug-data.com,-1.0,,manual
everyculture.com,-1.0,,manual
faqs.org,-1.0,,manual
fashionencyclopedia.com,-1.0,,manual
filmreference.com,-1.0,,manual
foodbycountry.com,-1.0,,manual
healthofchildren.com,-1.0,,manual
humanillnesses.com,-1.0,,manual
lovetheoutdoors.com,-1.0,,manual
madehow.com,-1.0,,manual
minddisorders.com,-1.0,,manual
musicbanter.com,-1.0,,manual
mythencyclopedia.com,-1.0,,manual
nationsencyclopedia.com,-1.0,,manual
newsearching.com,-1.0,,manual
nonprofitfacts.com,-1.0,,manual
notablebiographies.com,-1.0,,manual
patentsencyclopedia.com,-1.0,,manual
photo-dictionary.com,-1.0,,manual
pollutionissues.com,-1.0,,manual
presidentprofiles.com,-1.0,,manual
pressreference.com,-1.0,,manual
readabstracts.com,-1.0,,manual
referenceforbusiness.com,-1.0,,manual
scienceclarified.com,-1.0,,manual
shareranks.com,-1.0,,manual
siteencyclopedia.com,-1.0,,manual
surgeryencyclopedia.com,-1.0,,manual
thegardenhelper.com,-1.0,,manual
trademarkencyclopedia.com,-1.0,,manual
unexplainedstuff.com,-1.0,,manual
unit-conversion.info,-1.0,,manual
waterencyclopedia.com,-1.0,,manual
weatherexplained.com,-1.0,,manual
whatdoesthatmean.com,-1.0,,manual
3dprint.news,-1.0,,manual
3dprinters.news,-1.0,,manual
acioformation.com,-1.0,,manual
adams.news,-1.0,,manual
addiction.news,-1.0,,manual
airpurification.news,-1.0,,manual
aisystems.news,-1.0,,manual
alternativesearch.com,-1.0,,manual
aluminum.news,-1.0,,manual
aluminumdefense.com,-1.0,,manual
ametheos.com,-1.0,,manual
amethios.com,-1.0,,manual
amethios.org,-1.0,,manual
antioxidants.news,-1.0,,manual
aquifers.news,-1.0,,manual
arialglobalreach.com,-1.0,,manual
arialtranslations.com,-1.0,,manual
arsenic.news,-1.0,,manual
arseniceliminator.com,-1.0,,manual
assopaipai.org,-1.0,,manual
atomic.news,-1.0,,manual
augmentedrealitynews.com,-1.0,,manual
authenticwords.com,-1.0,,manual
aviator.news,-1.0,,manual
awakening.news,-1.0,,manual
backlash.news,-1.0,,manual
barter.news,-1.0,,manual
bees.news,-1.0,,manual
biased.news,-1.0,,manual
bigpharmanews.com,-1.0,,manual
biologicalterrorism.com,-1.0,,manual
biosludge.news,-1.0,,manual
biosludged.com,-1.0,,manual
biosolids.news,-1.0,,manual
biosolidswatch.com,-1.0,,manual
bioweapon.com,-1.0,,manual
blueberries.news,-1.0,,manual
bodycircles.com,-1.0,,manual
brain.news,-1.0,,manual
breakthrough.news,-1.0,,manual
breastfeed.news,-1.0,,manual
brighteon.us,-1.0,,manual
bubble.news,-1.0,,manual
burningitup.com,-1.0,,manual
cacao.news,-1.0,,manual
cadmium.news,-1.0,,manual
cameragear.news,-1.0,,manual
campaignenterprise.com,-1.0,,manual
campaignsoftware.com,-1.0,,manual
cancermyths.com,-1.0,,manual
cancerscams.news,-1.0,,manual
cancertruthrevealed.com,-1.0,,manual
capturetoxins.com,-1.0,,manual
catastrophe.news,-1.0,,manual
cdcreporter.com,-1.0,,manual
cereals.news,-1.0,,manual
cesiumeliminator.com,-1.0,,manual
chelation.news,-1.0,,manual
chlorellanews.com,-1.0,,manual
chlorellanews.org,-1.0,,manual
chlorellascience.com,-1.0,,manual
civilization.news,-1.0,,manual
cleanchlorella.com,-1.0,,manual
cleanfood.news,-1.0,,manual
cleanwater.news,-1.0,,manual
climatesciencenews.com,-1.0,,manual
collectivewisdombooks.com,-1.0,,manual
collectivewisdomguides.com,-1.0,,manual
colloidalsilver.news,-1.0,,manual
colloidalsilvernews.com,-1.0,,manual
consciouscosmology.com,-1.0,,manual
consciousness.news,-1.0,,manual
consumers.news,-1.0,,manual
consumerwellness.info,-1.0,,manual
contamination.news,-1.0,,manual
cosmic.news,-1.0,,manual
counterthink.co,-1.0,,manual
courage.news,-1.0,,manual
dangerousfood.com,-1.0,,manual
dangerousfoods.com,-1.0,,manual
dangerousingredients.com,-1.0,,manual
dangerousmedicine.com,-1.0,,manual
dementia.news,-1.0,,manual
desertcures.com,-1.0,,manual
desktopfabrication.com,-1.0,,manual
desktopfabrication.news,-1.0,,manual
detox.news,-1.0,,manual
disastersupply.com,-1.0,,manual
diseaseprevention.news,-1.0,,manual
distributed.news,-1.0,,manual
distributednews.com,-1.0,,manual
divinitynow.com,-1.0,,manual
dolphindialogs.com,-1.0,,manual
domesticterrorism.com,-1.0,,manual
ecoleds.com,-1.0,,manual
economiccollapse.news,-1.0,,manual
electricity.news,-1.0,,manual
emaildesigntemplates.com,-1.0,,manual
emailmarketingdirector.com,-1.0,,manual
emergencyfood.news,-1.0,,manual
emergencymedicine.news,-1.0,,manual
endangeredknowledge.org,-1.0,,manual
entitlements.news,-1.0,,manual
ethics.news,-1.0,,manual
euthanasia.news,-1.0,,manual
excite.news,-1.0,,manual
excitotoxins.com,-1.0,,manual
extinction.news,-1.0,,manual
factcheck.news,-1.0,,manual
factoryfood.news,-1.0,,manual
falloutblocker.com,-1.0,,manual
falloutdefender.com,-1.0,,manual
falloutdefense.com,-1.0,,manual
falseflagreport.com,-1.0,,manual
farmacy.news,-1.0,,manual
fascism.news,-1.0,,manual
fasting.news,-1.0,,manual
fdareform.org,-1.0,,manual
firstamendment.news,-1.0,,manual
fishdefense.com,-1.0,,manual
fishoils.news,-1.0,,manual
fitnessheadlines.com,-1.0,,manual
fiveshockingfacts.com,-1.0,,manual
fivestepguides.com,-1.0,,manual
fivestepsolutions.com,-1.0,,manual
flusurvival.com,-1.0,,manual
foodbars.news,-1.0,,manual
foodcures.news,-1.0,,manual
foodfabnews.com,-1.0,,manual
foodfabrecipes.com,-1.0,,manual
foodfabstore.com,-1.0,,manual
foodfactor.com,-1.0,,manual
foodfascism.com,-1.0,,manual
foodforensics.com,-1.0,,manual
foodfreedom.news,-1.0,,manual
foodinvestigation.com,-1.0,,manual
foodinvestigations.com,-1.0,,manual
foodismedicine.com,-1.0,,manual
foodlabels.news,-1.0,,manual
foodrising.com,-1.0,,manual
foodrising.news,-1.0,,manual
foodrising.org,-1.0,,manual
foodscience.news,-1.0,,manual
foodshortage.news,-1.0,,manual
foodstamps.news,-1.0,,manual
foodstorage.news,-1.0,,manual
foodtesting.news,-1.0,,manual
freedomvideos.com,-1.0,,manual
fruits.news,-1.0,,manual
fukushimadefense.com,-1.0,,manual
gadgetreviews.news,-1.0,,manual
genetherapy.news,-1.0,,manual
geneticallymodifiedrhymes.com,-1.0,,manual
geneticengineeringtoday.com,-1.0,,manual
globalcooling.news,-1.0,,manual
gmorhymes.com,-1.0,,manual
gmosong.com,-1.0,,manual
grassrootsvideos.com,-1.0,,manual
greenenergy.news,-1.0,,manual
greenhomes.news,-1.0,,manual
greenlivingreport.com,-1.0,,manual
greenwashing.news,-1.0,,manual
griddown.news,-1.0,,manual
griddownnews.com,-1.0,,manual
grocery.news,-1.0,,manual
grocerycures.com,-1.0,,manual
groceryreview.com,-1.0,,manual
grocerywarning.com,-1.0,,manual
groovybee.us,-1.0,,manual
growableorganics.com,-1.0,,manual
growyourmedicine.com,-1.0,,manual
happyplanetnews.com,-1.0,,manual
happyplanetshop.com,-1.0,,manual
healingarts.news,-1.0,,manual
healingfoods.news,-1.0,,manual
healingfromheavymetals.com,-1.0,,manual
healingplants.news,-1.0,,manual
healthbooksummaries.com,-1.0,,manual
healthderanger.com,-1.0,,manual
healthderanger.info,-1.0,,manual
healthderanger.org,-1.0,,manual
healthfreedomreport.org,-1.0,,manual
healthproductsnews.com,-1.0,,manual
healthranger.co,-1.0,,manual
healthranger.info,-1.0,,manual
healthranger.me,-1.0,,manual
healthranger.mobi,-1.0,,manual
healthranger.news,-1.0,,manual
healthranger.org,-1.0,,manual
healthrangerdiabetescure.com,-1.0,,manual
healthrangerlive.com,-1.0,,manual
healthrangerorganics.com,-1.0,,manual
healthrangerradio.com,-1.0,,manual
healthrangersdiabetescure.com,-1.0,,manual
healthrangerstorableorganics.com,-1.0,,manual
healthrevolutionpetition.org,-1.0,,manual
healthrevolutiontour.com,-1.0,,manual
heavymetals.news,-1.0,,manual
heavymetalsblocker.com,-1.0,,manual
heavymetalsdefense.com,-1.0,,manual
heavymetalsnews.com,-1.0,,manual
herbal.news,-1.0,,manual
herbfacts.com,-1.0,,manual
herbranger.com,-1.0,,manual
heritage.news,-1.0,,manual
newshigher.news,-1.0,,manual
homegardening.news,-1.0,,manual
homeschooling.news,-1.0,,manual
homewaterpurification.com,-1.0,,manual
honestfoodguide.com,-1.0,,manual
honestfoodguide.org,-1.0,,manual
honeybees.news,-1.0,,manual
humanitarian.news,-1.0,,manual
humanpowered.news,-1.0,,manual
humanpowernews.com,-1.0,,manual
hyperinflationreport.com,-1.0,,manual
inaturalnews.com,-1.0,,manual
incredible.news,-1.0,,manual
indoctrination.news,-1.0,,manual
influencetoday.com,-1.0,,manual
inshape.news,-1.0,,manual
intelligence.news,-1.0,,manual
intelligentdesign.news,-1.0,,manual
intolerance.news,-1.0,,manual
inventors.news,-1.0,,manual
kitchengadgets.news,-1.0,,manual
labeling.news,-1.0,,manual
languagecodes.com,-1.0,,manual
leftbehind.news,-1.0,,manual
lifeafterdeath.news,-1.0,,manual
lifemanuals.com,-1.0,,manual
lifetips.news,-1.0,,manual
linkseed.com,-1.0,,manual
lostsecretsofhealth.com,-1.0,,manual
lowheavymetals.org,-1.0,,manual
lowheavymetalsverified.org,-1.0,,manual
malnutrition.news,-1.0,,manual
mayhem.news,-1.0,,manual
medicaljournalwatch.com,-1.0,,manual
medicalviolence.com,-1.0,,manual
medicinalherbs.news,-1.0,,manual
mental.news,-1.0,,manual
mercuryaway.com,-1.0,,manual
metalsdefense.com,-1.0,,manual
mighty.news,-1.0,,manual
mikeadams.me,-1.0,,manual
mind.news,-1.0,,manual
mindcontrol.news,-1.0,,manual
minifarmgrowbox.org,-1.0,,manual
mojo.news,-1.0,,manual
moringa.news,-1.0,,manual
moviereviews.news,-1.0,,manual
mrsa.news,-1.0,,manual
msg.news,-1.0,,manual
multiverse.news,-1.0,,manual
myradiationdefense.com,-1.0,,manual
myths.news,-1.0,,manual
naturalactionnetwork.org,-1.0,,manual
naturalcures.news,-1.0,,manual
naturaldisaster.news,-1.0,,manual
naturaldivinity.com,-1.0,,manual
naturaldivinity.org,-1.0,,manual
naturalfoods.news,-1.0,,manual
naturalhealth.news,-1.0,,manual
naturalhealthbookstore.com,-1.0,,manual
naturalhealthconsumer.com,-1.0,,manual
naturalhealthcustomers.com,-1.0,,manual
naturalhealthdiet.com,-1.0,,manual
naturalhealthdoctors.com,-1.0,,manual
naturalhealthexchange.com,-1.0,,manual
naturalhealthformulas.com,-1.0,,manual
naturalhealthgrocery.com,-1.0,,manual
naturalhealthheadlines.com,-1.0,,manual
naturalhealthletter.com,-1.0,,manual
naturalhealthlibrary.com,-1.0,,manual
naturalhealthnews.com,-1.0,,manual
naturalhealthreader.com,-1.0,,manual
naturalhealthrecipes.com,-1.0,,manual
naturalhealthreport.com,-1.0,,manual
naturalhealthreports.com,-1.0,,manual
naturalhealthshopper.com,-1.0,,manual
naturalhealthtalk.com,-1.0,,manual
naturalhealthtimes.com,-1.0,,manual
naturalhealthupdate.com,-1.0,,manual
naturalhealthvideos.com,-1.0,,manual
naturalhealthwire.org,-1.0,,manual
naturally.news,-1.0,,manual
naturalnews.co,-1.0,,manual
naturalnews.mobi,-1.0,,manual
naturalnewsvideos.com,-1.0,,manual
naturalosophy.com,-1.0,,manual
naturalosophy.org,-1.0,,manual
naturalpedia.org,-1.0,,manual
naturalpreppers.com,-1.0,,manual
naturalproducts.news,-1.0,,manual
naturalvideonews.com,-1.0,,manual
neuralimprinting.com,-1.0,,manual
newenergyreport.com,-1.0,,manual
newsbehindthenews.com,-1.0,,manual
newscapture.com,-1.0,,manual
newstarget.info,-1.0,,manual
nuclear.news,-1.0,,manual
nutrients.news,-1.0,,manual
nutritionheadlines.com,-1.0,,manual
o3essentials.com,-1.0,,manual
obedience.news,-1.0,,manual
obedient.news,-1.0,,manual
offgrid.news,-1.0,,manual
officialsources.news,-1.0,,manual
omega3.news,-1.0,,manual
openwire.news,-1.0,,manual
oralhealth.news,-1.0,,manual
organicfarming.news,-1.0,,manual
originalnascentiodine.com,-1.0,,manual
outrageous.news,-1.0,,manual
patriotpouches.us,-1.0,,manual
peakfood.news,-1.0,,manual
peakoil.news,-1.0,,manual
permaculture.news,-1.0,,manual
permissiontools.com,-1.0,,manual
pethealth.news,-1.0,,manual
petitions.news,-1.0,,manual
pharmaceuticalfraud.com,-1.0,,manual
philosophy.news,-1.0,,manual
phytonutrients.news,-1.0,,manual
plague.info,-1.0,,manual
plantcures.news,-1.0,,manual
plantmedicine.news,-1.0,,manual
poisonpantry.com,-1.0,,manual
politicalreputation.com,-1.0,,manual
popo.news,-1.0,,manual
powergrid.news,-1.0,,manual
predictions.news,-1.0,,manual
preparednessreport.com,-1.0,,manual
presscapture.com,-1.0,,manual
preventcancer.news,-1.0,,manual
preventionreport.com,-1.0,,manual
printyourfood.com,-1.0,,manual
proteinexposed.com,-1.0,,manual
psych.news,-1.0,,manual
psychdrugs.news,-1.0,,manual
publicrelations.news,-1.0,,manual
purewater.news,-1.0,,manual
quantumcomputing.news,-1.0,,manual
quarantine.news,-1.0,,manual
quickening.news,-1.0,,manual
racewars.news,-1.0,,manual
realworld.news,-1.0,,manual
recovery.news,-1.0,,manual
reflectium.us,-1.0,,manual
reformthefda.com,-1.0,,manual
reformthefda.org,-1.0,,manual
refreshing.news,-1.0,,manual
religiousfreedom.news,-1.0,,manual
reputationintelligence.com,-1.0,,manual
reputationmonitor.com,-1.0,,manual
retracted.news,-1.0,,manual
retractions.news,-1.0,,manual
reverseheartdisease.news,-1.0,,manual
sacred.news,-1.0,,manual
sacredlotusclinic.com,-1.0,,manual
safezeolites.com,-1.0,,manual
sccwc.com,-1.0,,manual
sciencedeception.com,-1.0,,manual
sciencedeception.org,-1.0,,manual
sciencefailure.com,-1.0,,manual
scienceskeptic.com,-1.0,,manual
secondamendment.news,-1.0,,manual
seeds.news,-1.0,,manual
serious.news,-1.0,,manual
sevenlawsofnutrition.com,-1.0,,manual
shape.news,-1.0,,manual
shortage.news,-1.0,,manual
silvermaker.com,-1.0,,manual
skinhealth.news,-1.0,,manual
skynet.news,-1.0,,manual
smokeforthecure.org,-1.0,,manual
socialjustice.news,-1.0,,manual
socially.news,-1.0,,manual
socialunrest.news,-1.0,,manual
solar-model.org,-1.0,,manual
soulofpharma.com,-1.0,,manual
soundhealingnews.com,-1.0,,manual
soundjourneys.com,-1.0,,manual
soundjourneys.org,-1.0,,manual
spacecraft.news,-1.0,,manual
spacetourism.news,-1.0,,manual
spacetravel.news,-1.0,,manual
spamdontbuyit.com,-1.0,,manual
spamdontbuyit.org,-1.0,,manual
speakout.news,-1.0,,manual
spices.news,-1.0,,manual
spirulina.news,-1.0,,manual
spirulinanews.com,-1.0,,manual
spirulinareport.com,-1.0,,manual
spirulinascience.com,-1.0,,manual
storablesuperfoods.us,-1.0,,manual
strategic.news,-1.0,,manual
subliminal.news,-1.0,,manual
sunlightcure.com,-1.0,,manual
sunmedicine.com,-1.0,,manual
supercollider.news,-1.0,,manual
supercomputer.news,-1.0,,manual
superfood.news,-1.0,,manual
superfoodforsoldiers.com,-1.0,,manual
superfoodforsoldiers.org,-1.0,,manual
superfoodforsoldiers.us,-1.0,,manual
superfoods.news,-1.0,,manual
supplementsreference.com,-1.0,,manual
supplementsreport.com,-1.0,,manual
supplydirectory.com,-1.0,,manual
supplyresource.com,-1.0,,manual
supplysource.com,-1.0,,manual
surfacecomputingreport.com,-1.0,,manual
survivalgoods.com,-1.0,,manual
survivalreports.com,-1.0,,manual
sweeteners.news,-1.0,,manual
tactical.news,-1.0,,manual
technocrats.news,-1.0,,manual
theflusolution.com,-1.0,,manual
thelanguagecodes.org,-1.0,,manual
thepoisoners.com,-1.0,,manual
thepoisoners.org,-1.0,,manual
thestarfieldsimulation.com,-1.0,,manual
thinking.news,-1.0,,manual
thoughtcontrol.news,-1.0,,manual
thoughtpolice.news,-1.0,,manual
toxicfoods.com,-1.0,,manual
toxindefense.org,-1.0,,manual
toxinremovers.com,-1.0,,manual
toxins.news,-1.0,,manual
trademarkintelligence.com,-1.0,,manual
